player_id,player_name,teams,positions,first_seen,last_seen,appearances,starts,birth_date,zodiac,dob_source,dob_verified
19263,Lloyd Kelly,Newcastle,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,8,4,1998-10-06,Libra,Wikidata:Q35851317,False
465310,Luca Williams-Barnett,Tottenham,F,2024-12-01 13:30:00+00:00,2024-12-01 13:30:00+00:00,0,0,2008-10-01,Libra,Wikidata:Q133455007,False
347316,Lucas Bergvall,Tottenham,M,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,10,1,2006-02-02,Aquarius,Wikidata:Q115371638,False
2724,Lucas Digne,Aston Villa,D,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,17,15,1993-07-20,Cancer,Wikidata:Q72648,False
1646,Lucas Paquetá,West Ham,F | M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,17,14,1997-08-27,Virgo,Wikidata:Q30089624,False
2489,Luis Díaz,Liverpool,F | M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,15,10,1997-01-13,Capricorn,API-Football-ID,True
404574,Luis Guilherme,West Ham,F,2024-08-31 16:30:00+00:00,2024-12-21 15:00:00+00:00,2,0,,,,False
37161,Luis Sinisterra,Bournemouth,F | M,2024-08-17 14:00:00+00:00,2024-10-19 16:30:00+00:00,8,1,1999-06-17,Gemini,Wikidata:Q26838145,False
149564,Luke Cundle,Wolves,M,2024-11-23 15:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,2002-04-26,Taurus,Wikidata:Q68608132,False
891,Luke Shaw,Manchester United,D,2024-11-24 16:30:00+00:00,2024-12-01 13:30:00+00:00,2,0,1995-07-12,Cancer,Wikidata:Q93563,False
152969,Luke Thomas,Leicester,D | M,2024-10-25 19:00:00+00:00,2024-12-22 14:00:00+00:00,1,1,,,,False
17714,Luke Woolfenden,Ipswich,D,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,5,4,1998-10-21,Libra,Wikidata:Q35554570,False
15870,Mads Hermansen,Leicester,G,2024-08-19 19:00:00+00:00,2024-12-14 15:00:00+00:00,16,16,2000-07-11,Cancer,Wikidata:Q65229910,False
15745,Mads Roerslev,Brentford,D | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,13,5,1999-06-24,Cancer,Wikidata:Q29319616,False
392607,Maeson King,Tottenham,D,2024-12-15 19:00:00+00:00,2024-12-15 19:00:00+00:00,0,0,,,,False
459203,Malachi Hardy,Tottenham,D,2024-11-23 17:30:00+00:00,2024-12-15 19:00:00+00:00,0,0,2008-03-10,Pisces,Wikidata:Q131861649,False
380697,Maldini Kacurri,Arsenal,D,2024-09-15 13:00:00+00:00,2024-09-28 14:00:00+00:00,0,0,2005-10-04,Libra,Wikidata:Q130305495,False
161907,Malo Gusto,Chelsea,D,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,14,12,2003-05-19,Taurus,Wikidata:Q78752401,False
5,Manuel Akanji,Manchester City,D,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,13,13,1995-07-19,Cancer,API-Football,False
51494,Manuel Ugarte,Manchester United,M,2024-09-14 11:30:00+00:00,2024-12-22 14:00:00+00:00,12,7,2001-04-11,Aries,Wikidata:Q27960175,False
47380,Marc Cucurella,Chelsea,D,2024-08-18 15:30:00+00:00,2024-12-15 19:00:00+00:00,15,13,1998-07-22,Cancer,Wikidata:Q22082505,False
392270,Marc Guiu,Chelsea,F,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,1,0,2006-01-04,Capricorn,Wikidata:Q118472572,False
67971,Marc Guéhi,Crystal Palace,D | M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,17,17,2000-07-13,Cancer,Wikidata:Q44737396,False
6610,Marcos Senesi,Bournemouth,D,2024-08-25 13:00:00+00:00,2024-11-30 15:00:00+00:00,11,11,1997-05-10,Taurus,Wikidata:Q23413053,False
19012,Marcus Bettinelli,Chelsea,G,2024-10-20 15:30:00+00:00,2024-11-23 12:30:00+00:00,0,0,1992-05-24,Gemini,Wikidata:Q16200385,False
20031,Marcus Harness,Ipswich,M,2024-08-17 11:30:00+00:00,2024-08-24 14:00:00+00:00,2,0,1996-02-24,Pisces,Wikidata:Q16245833,False
909,Marcus Rashford,Manchester United,F | M,2024-08-16 19:00:00+00:00,2024-12-07 17:30:00+00:00,15,12,1997-10-31,Scorpio,Wikidata:Q22951255,False
19245,Marcus Tavernier,Bournemouth,M,2024-08-17 14:00:00+00:00,2024-12-08 14:00:00+00:00,15,13,1999-03-22,Aries,Wikidata:Q37996874,False
18947,Mario Lemina,Wolves,D | M,2024-08-17 14:00:00+00:00,2024-12-14 15:00:00+00:00,16,15,1993-09-01,Virgo,Wikidata:Q13780454,False
26232,Mark Flekken,Brentford,G,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,17,17,1993-06-13,Gemini,Wikidata:Q5811691,False
340135,Mark O'Mahony,Brighton,F,2024-08-17 14:00:00+00:00,2024-08-17 14:00:00+00:00,0,0,2005-01-14,Capricorn,Wikidata:Q121463467,False
18860,Mark Travers,Bournemouth,G,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,3,3,1999-05-18,Taurus,Wikidata:Q59913688,False
359386,Martial Godo,Fulham,F,2024-12-08 14:00:00+00:00,2024-12-14 15:00:00+00:00,0,0,2003-03-14,Pisces,Wikidata:Q113586419,False
18886,Martin Dúbravka,Newcastle,G,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,2,2,1989-01-15,Capricorn,Wikidata:Q510401,False
37127,Martin Ødegaard,Arsenal,M,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,10,10,1998-12-17,Sagittarius,Wikidata:Q16902219,False
19150,Mason Holgate,Everton,D,2024-08-17 14:00:00+00:00,2024-08-24 14:00:00+00:00,1,0,1996-10-22,Libra,Wikidata:Q18921915,False
19220,Mason Mount,Manchester United,F | M,2024-08-16 19:00:00+00:00,2024-12-15 16:30:00+00:00,8,4,1999-01-10,Capricorn,Wikidata:Q38000669,False
2752,Massimo Luongo,Ipswich,M,2024-08-17 11:30:00+00:00,2024-11-30 15:00:00+00:00,5,2,1992-09-25,Libra,Wikidata:Q6784737,False
2291,Mateo Kovačić,Manchester City,M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,13,11,1994-05-06,Taurus,Wikidata:Q701297,False
336585,Mateus Fernandes,Southampton,M,2024-08-24 14:00:00+00:00,2024-12-15 19:00:00+00:00,15,13,2004-07-10,Cancer,API-Football-ID,True
1165,Matheus Cunha,Wolves,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,17,16,1999-05-27,Gemini,API-Football-ID,True
41621,Matheus Nunes,Manchester City,D | M,2024-08-18 15:30:00+00:00,2024-12-15 16:30:00+00:00,12,6,,,,False
47438,Mathias Jensen,Brentford,M,2024-08-18 13:00:00+00:00,2024-11-30 15:00:00+00:00,8,6,,,,False
92993,Mats Wieffer,Brighton,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,13,4,1999-11-16,Scorpio,Wikidata:Q58767078,False
18742,Matt Doherty,Wolves,D | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,10,6,,,,False
19030,Matt O'Riley,Brighton,F | M,2024-11-09 17:30:00+00:00,2024-12-21 15:00:00+00:00,5,2,2000-11-21,Scorpio,Wikidata:Q35829599,False
18941,Matt Targett,Newcastle,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,0,0,1995-09-18,Virgo,Wikidata:Q18128628,False
50999,Matt Turner,Crystal Palace,G,2024-09-14 14:00:00+00:00,2024-12-21 17:30:00+00:00,0,0,,,,False
532,Matthijs de Ligt,Manchester United,D,2024-08-16 19:00:00+00:00,2024-12-15 16:30:00+00:00,16,13,1999-08-12,Leo,API-Football,False
19298,Matty Cash,Aston Villa,D | M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,11,10,1997-08-07,Leo,Wikidata:Q23041943,False
2919,Matz Sels,Nottingham Forest,G,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,17,1992-02-26,Pisces,Wikidata:Q6792066,False
19070,Max Aarons,Bournemouth,D,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,1,0,2000-01-04,Capricorn,Wikidata:Q56641599,False
18744,Max Kilman,West Ham,D,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,17,17,1997-05-23,Gemini,API-Football-ID,True
20995,Maxence Lacroix,Crystal Palace,D,2024-09-14 14:00:00+00:00,2024-12-21 17:30:00+00:00,14,14,2000-04-06,Aries,Wikidata:Q60286976,False
665,Maxwel Cornet,Southampton,F | M,2024-09-14 11:30:00+00:00,2024-12-04 19:30:00+00:00,2,1,1996-09-27,Libra,Wikidata:Q15081929,False
382170,Maxwell Kinsey-Wellings,Bournemouth,D,2024-11-23 15:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,,,,False
2934,Michael Keane,Everton,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,9,9,,,,False
18819,Michail Antonio,West Ham,F,2024-08-17 16:30:00+00:00,2024-12-03 20:15:00+00:00,14,11,1990-03-28,Aries,Wikidata:Q1966430,False
152849,Micky van de Ven,Tottenham,D,2024-08-19 19:00:00+00:00,2024-12-08 16:30:00+00:00,9,9,2001-04-19,Aries,Wikidata:Q69812902,False
2507,Miguel Almirón,Newcastle,F | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,7,1,1994-02-10,Aquarius,Wikidata:Q16145667,False
47311,Mikel Merino,Arsenal,M,2024-10-05 14:00:00+00:00,2024-12-21 17:30:00+00:00,10,5,1996-06-22,Cancer,Wikidata:Q17612631,False
380690,Mikey Moore,Tottenham,F | M,2024-09-21 14:00:00+00:00,2024-11-03 14:00:00+00:00,4,1,2007-08-11,Leo,Wikidata:Q119700600,False
15908,Mikkel Damsgaard,Brentford,F | M,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,17,14,2000-07-03,Cancer,Wikidata:Q45034698,False
206254,Miloš Kerkez,Bournemouth,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,17,17,2003-11-07,Scorpio,Wikidata:Q110874376,False
306,Mohamed Salah,Liverpool,F | M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,15,15,1992-06-15,Gemini,API-Football,False
15911,Mohammed Kudus,West Ham,F | M,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,12,12,2000-08-02,Leo,Wikidata:Q56877051,False
116117,Moisés Caicedo,Chelsea,D | M,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,17,17,2001-11-02,Scorpio,Wikidata:Q87715532,False
67943,Morato,Nottingham Forest,D,2024-09-14 14:00:00+00:00,2024-12-21 15:00:00+00:00,10,1,,,,False
18746,Morgan Gibbs-White,Nottingham Forest,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,13,13,2000-01-27,Aquarius,Wikidata:Q28147578,False
19170,Morgan Rogers,Aston Villa,F | M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,17,17,2002-07-26,Leo,API-Football-ID,True
363695,Murillo,Nottingham Forest,D,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,17,2002-07-04,Cancer,API-Football-ID,True
63577,Mykhaylo Mudryk,Chelsea,M,2024-08-18 15:30:00+00:00,2024-12-01 13:30:00+00:00,7,1,2001-01-05,Capricorn,Wikidata:Q58494476,False
313245,Myles Lewis-Skelly,Arsenal,D | M,2024-08-31 11:30:00+00:00,2024-12-21 17:30:00+00:00,4,2,2006-09-26,Libra,Wikidata:Q118571844,False
180308,Myles Peart-Harris,Brentford,M,2024-08-18 13:00:00+00:00,2024-08-18 13:00:00+00:00,0,0,2002-09-18,Virgo,Wikidata:Q108653513,False
152418,Naouirou Ahamada,Crystal Palace,M,2024-08-24 14:00:00+00:00,2024-08-24 14:00:00+00:00,0,0,2002-03-29,Aries,Wikidata:Q74050891,False
18861,Nathan Aké,Manchester City,D,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,5,3,1995-02-18,Aquarius,Wikidata:Q1755683,False
126791,Nathan Broadhead,Ipswich,F,2024-10-19 14:00:00+00:00,2024-12-21 15:00:00+00:00,3,0,1998-04-05,Aries,Wikidata:Q44963860,False
153407,Nathan Butler-Oyedeji,Arsenal,F,2024-10-05 14:00:00+00:00,2024-10-05 14:00:00+00:00,0,0,2003-01-04,Capricorn,Wikidata:Q116687539,False
19495,Nathan Collins,Brentford,D,2024-08-18 13:00:00+00:00,2024-12-21 15:00:00+00:00,17,17,2001-04-30,Taurus,API-Football-ID,True
138417,Nathan Patterson,Everton,D,2024-10-19 14:00:00+00:00,2024-12-22 14:00:00+00:00,1,0,2001-10-16,Libra,Wikidata:Q83264648,False
19248,Nathan Wood,Southampton,D,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,3,2,,,,False
18862,Nathaniel Clyne,Crystal Palace,D | M,2024-08-18 13:00:00+00:00,2024-12-21 17:30:00+00:00,8,4,1991-04-05,Aries,Wikidata:Q714067,False
19364,Neal Maupay,Everton,F,2024-08-17 14:00:00+00:00,2024-08-24 14:00:00+00:00,0,0,1996-08-14,Leo,Wikidata:Q1101455,False
138780,Neco Williams,Nottingham Forest,D | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,14,7,2001-04-13,Aries,Wikidata:Q72921909,False
912,Neto,Arsenal | Bournemouth,G,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,2,2,,,,False
18911,Nick Pope,Newcastle,G,2024-08-17 14:00:00+00:00,2024-12-07 15:00:00+00:00,15,15,1992-04-19,Aries,Wikidata:Q15999945,False
25391,Niclas Füllkrug,West Ham,F,2024-08-17 16:30:00+00:00,2024-12-21 15:00:00+00:00,6,1,1993-02-09,Aquarius,Wikidata:Q326159,False
307123,Nico O'Reilly,Manchester City,M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,0,0,2005-03-21,Aries,Wikidata:Q118645253,False
283058,Nicolas Jackson,Chelsea,F,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,16,16,2001-06-20,Gemini,Wikidata:Q100144350,False
6056,Nicolás Domínguez,Nottingham Forest,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,15,9,1998-06-28,Cancer,API-Football-ID,True
2817,Nikola Milenković,Nottingham Forest,D,2024-08-24 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,16,1997-10-12,Libra,Wikidata:Q23887939,False
136723,Noni Madueke,Chelsea,F | M,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,16,13,2002-03-10,Pisces,Wikidata:Q66801705,False
545,Noussair Mazraoui,Manchester United,D | M,2024-08-16 19:00:00+00:00,2024-12-22 14:00:00+00:00,17,15,1997-11-14,Scorpio,API-Football,False
130,Nélson Semedo,Wolves,D | M,2024-08-31 14:00:00+00:00,2024-12-22 14:00:00+00:00,14,14,1993-11-16,Scorpio,API-Football,False
1135,Odsonne Édouard,Crystal Palace | Leicester,F,2024-08-18 13:00:00+00:00,2024-11-10 14:00:00+00:00,6,1,1998-01-16,Capricorn,Wikidata:Q19963405,False
557,Odysseas Vlachodimos,Newcastle,G,2024-10-05 16:30:00+00:00,2024-12-21 15:00:00+00:00,0,0,1994-04-26,Taurus,API-Football,False
2771,Ola Aina,Nottingham Forest,D | M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,17,1996-10-08,Libra,Wikidata:Q20730338,False
641,Oleksandr Zinchenko,Arsenal,D,2024-08-17 14:00:00+00:00,2024-12-04 20:15:00+00:00,6,2,1996-12-15,Sagittarius,Wikidata:Q19636859,False
327730,Oliver Scarles,West Ham,D,2024-11-09 15:00:00+00:00,2024-12-21 15:00:00+00:00,2,0,2005-12-12,Sagittarius,Wikidata:Q115043822,False
180,Oliver Skipp,Leicester,M,2024-08-24 14:00:00+00:00,2024-12-22 14:00:00+00:00,11,7,2000-09-16,Virgo,API-Football,False
148270,Oliwier Zych,Aston Villa,G,2024-08-31 14:00:00+00:00,2024-12-14 17:30:00+00:00,0,0,2004-06-28,Cancer,Wikidata:Q105104357,False
19366,Ollie Watkins,Aston Villa,F,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,17,14,1995-12-30,Capricorn,Wikidata:Q16911979,False
284428,Omari Hutchinson,Ipswich,M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,16,16,2003-10-29,Scorpio,Wikidata:Q111145131,False
24882,Orel Mangala,Everton,M,2024-09-14 16:30:00+00:00,2024-12-22 14:00:00+00:00,13,8,1998-03-18,Pisces,Wikidata:Q26838752,False
2056,Pablo Sarabia,Wolves,F | M,2024-08-17 14:00:00+00:00,2024-11-30 15:00:00+00:00,5,2,1992-05-11,Taurus,Wikidata:Q510165,False
237129,Pape Matar Sarr,Tottenham,M,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,16,9,2002-09-14,Virgo,Wikidata:Q104877690,False
1098,Patson Daka,Leicester,F,2024-11-23 12:30:00+00:00,2024-12-22 14:00:00+00:00,5,0,1998-10-09,Libra,Wikidata:Q20810726,False
46815,Pau Torres,Aston Villa,D,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,16,16,1997-01-16,Capricorn,API-Football-ID,True
15812,Paul Onuachu,Southampton,F,2024-09-30 19:00:00+00:00,2024-12-15 19:00:00+00:00,6,1,1994-05-28,Gemini,Wikidata:Q15729123,False
449245,Pedro Lima,Wolves,D,2024-10-20 13:00:00+00:00,2024-12-22 14:00:00+00:00,0,0,2006-07-01,Cancer,Wikidata:Q125548367,False
1864,Pedro Neto,Chelsea,F | M,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,14,8,2000-03-09,Pisces,Wikidata:Q30036972,False
47519,Pedro Porro,Tottenham,D,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,16,14,1999-09-13,Virgo,Wikidata:Q44080929,False
46731,Pervis Estupiñán,Brighton,D | M,2024-08-31 11:30:00+00:00,2024-12-21 15:00:00+00:00,14,11,1998-01-21,Aquarius,Wikidata:Q20994068,False
631,Phil Foden,Manchester City,F | M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,12,8,2000-05-28,Gemini,Wikidata:Q30729096,False
2734,Philip Billing,Bournemouth,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,7,0,1996-06-11,Gemini,Wikidata:Q16727516,False
162498,Radu Drăguşin,Tottenham,D,2024-08-19 19:00:00+00:00,2024-12-15 19:00:00+00:00,9,7,2002-02-03,Aquarius,Wikidata:Q86835512,False
645,Raheem Sterling,Arsenal,F | M,2024-09-15 13:00:00+00:00,2024-12-14 15:00:00+00:00,6,2,1994-12-08,Sagittarius,Wikidata:Q312157,False
196298,Ramón Sosa,Nottingham Forest,F,2024-08-31 14:00:00+00:00,2024-12-14 17:30:00+00:00,10,0,1999-08-31,Virgo,Wikidata:Q110160871,False
288006,Rasmus Højlund,Manchester United,F,2024-09-21 16:30:00+00:00,2024-12-22 14:00:00+00:00,12,8,2003-02-04,Aquarius,Wikidata:Q66467324,False
21138,Rayan Aït Nouri,Wolves,D | M,2024-08-17 14:00:00+00:00,2024-12-14 15:00:00+00:00,16,16,2001-06-06,Gemini,Wikidata:Q50825738,False
2887,Raúl Jiménez,Fulham,F,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,16,12,1991-05-05,Taurus,API-Football-ID,True
19545,Reece James,Chelsea,D,2024-10-20 15:30:00+00:00,2024-11-10 16:30:00+00:00,4,3,,,,False
727,Reiss Nelson,Arsenal | Fulham,F | M,2024-08-17 14:00:00+00:00,2024-12-05 19:30:00+00:00,12,5,1999-12-10,Sagittarius,Wikidata:Q35039261,False
19684,Remi Matthews,Crystal Palace,G,2024-09-01 12:30:00+00:00,2024-11-23 15:00:00+00:00,0,0,1994-02-10,Aquarius,Wikidata:Q21061926,False
336671,Renato Veiga,Chelsea,M,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,7,1,2003-07-29,Leo,Wikidata:Q116700351,False
18771,Ricardo Pereira,Leicester,D,2024-08-19 19:00:00+00:00,2024-11-02 15:00:00+00:00,2,2,1993-10-06,Libra,Wikidata:Q3718523,False
157052,Riccardo Calafiori,Arsenal,D,2024-08-17 14:00:00+00:00,2024-12-21 17:30:00+00:00,9,6,2002-05-19,Taurus,Wikidata:Q97999586,False
2413,Richarlison,Tottenham,F,2024-08-19 19:00:00+00:00,2024-11-03 14:00:00+00:00,5,0,,,,False
284230,Rico Lewis,Manchester City,D | M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,15,13,2004-11-21,Scorpio,Wikidata:Q113509374,False
1440,Rob Holding,Crystal Palace,D,2024-08-24 14:00:00+00:00,2024-08-24 14:00:00+00:00,0,0,1995-09-20,Virgo,Wikidata:Q21061767,False
18959,Robert Sánchez,Chelsea,G,2024-08-18 15:30:00+00:00,2024-12-22 14:00:00+00:00,16,16,1997-11-18,Scorpio,Wikidata:Q56043276,False
766,Robin Olsen,Aston Villa,G,2024-10-26 14:00:00+00:00,2024-12-21 12:30:00+00:00,1,0,1990-01-08,Capricorn,Wikidata:Q6799321,False
44,Rodri,Manchester City,M,2024-08-31 16:30:00+00:00,2024-09-22 15:30:00+00:00,2,1,1996-06-22,Cancer,API-Football,False
863,Rodrigo Bentancur,Tottenham,M,2024-08-19 19:00:00+00:00,2024-11-10 14:00:00+00:00,10,7,1997-06-25,Cancer,Wikidata:Q18817134,False
282770,Rodrigo Gomes,Wolves,F | M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,10,4,,,,False
195106,Rodrigo Muniz,Fulham,F,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,15,4,2001-05-04,Taurus,API-Football-ID,True
389306,Roman Dixon,Everton,D,2024-09-21 14:00:00+00:00,2024-10-19 14:00:00+00:00,0,0,2004-09-06,Virgo,Wikidata:Q129689290,False
297640,Roman Quintyne,Everton,D,2024-08-24 14:00:00+00:00,2024-09-14 16:30:00+00:00,1,1,,,,False
282125,Roméo Lavia,Chelsea,M,2024-08-18 15:30:00+00:00,2024-12-08 16:30:00+00:00,9,7,2004-01-06,Capricorn,Wikidata:Q108649714,False
159420,Ronnie Edwards,Southampton,D,2024-11-29 20:00:00+00:00,2024-12-07 15:00:00+00:00,1,0,2003-03-28,Aries,Wikidata:Q98971989,False
2287,Ross Barkley,Aston Villa,M,2024-08-17 16:30:00+00:00,2024-12-21 12:30:00+00:00,13,2,1993-12-05,Sagittarius,Wikidata:Q326240,False
45078,Ross Stewart,Southampton,F,2024-09-14 11:30:00+00:00,2024-10-05 14:00:00+00:00,4,1,,,,False
343209,Ruairi McConville,Brighton,D,2024-11-23 15:00:00+00:00,2024-12-15 14:00:00+00:00,0,0,2005-05-01,Taurus,Wikidata:Q130942212,False
1125,Ryan Christie,Bournemouth,M,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,16,14,1995-02-22,Pisces,Wikidata:Q16236700,False
18873,Ryan Fraser,Southampton,D | M,2024-09-14 11:30:00+00:00,2024-12-15 19:00:00+00:00,7,4,1994-02-24,Pisces,Wikidata:Q44527,False
542,Ryan Gravenberch,Liverpool,M,2024-08-17 11:30:00+00:00,2024-12-14 15:00:00+00:00,15,15,2002-05-16,Taurus,API-Football,False
19587,Ryan Manning,Southampton,D | M,2024-10-05 14:00:00+00:00,2024-12-15 19:00:00+00:00,9,9,1996-06-14,Gemini,Wikidata:Q28101945,False
19032,Ryan Sessegnon,Fulham,M,2024-08-24 14:00:00+00:00,2024-12-14 15:00:00+00:00,1,0,2000-05-18,Taurus,Wikidata:Q26250297,False
382925,Ryan Trevitt,Brentford,M,2024-08-18 13:00:00+00:00,2024-12-15 19:00:00+00:00,1,0,2003-03-12,Pisces,Wikidata:Q113586549,False
19305,Ryan Yates,Nottingham Forest,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,17,12,1997-11-21,Scorpio,Wikidata:Q28794002,False
567,Rúben Dias,Manchester City,D,2024-08-18 15:30:00+00:00,2024-12-15 16:30:00+00:00,13,12,1997-05-14,Taurus,API-Football,False
278074,Salah Oulad M'Hand,Arsenal,M,2024-08-31 11:30:00+00:00,2024-08-31 11:30:00+00:00,0,0,,,,False
19143,Sam Johnstone,Crystal Palace | Wolves,G,2024-08-18 13:00:00+00:00,2024-12-22 14:00:00+00:00,7,7,1993-03-25,Aries,Wikidata:Q327227,False
19558,Sam Morsy,Ipswich,M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,16,16,1991-09-10,Virgo,Wikidata:Q7407943,False
327733,Sam Rak-Sakyi,Chelsea,M,2024-12-15 19:00:00+00:00,2024-12-15 19:00:00+00:00,0,0,,,,False
17579,Sammie Szmodics,Ipswich,M,2024-08-17 11:30:00+00:00,2024-12-21 15:00:00+00:00,15,11,1995-09-24,Libra,Wikidata:Q16237035,False
384981,Samuel Amissah,Fulham,D,2024-12-01 13:30:00+00:00,2024-12-01 13:30:00+00:00,0,0,2007-03-07,Pisces,Wikidata:Q138842781,False
334035,Samuel Amo-Ameyaw,Southampton,F | M,2024-08-17 14:00:00+00:00,2024-12-15 19:00:00+00:00,2,0,2006-07-18,Cancer,Wikidata:Q118869958,False
278085,Samuel Edozie,Southampton,M,2024-08-17 14:00:00+00:00,2024-08-24 14:00:00+00:00,2,0,2003-01-28,Aquarius,Wikidata:Q105478432,False
1934,Sander Berge,Fulham,M,2024-08-31 14:00:00+00:00,2024-12-14 15:00:00+00:00,13,9,1998-02-14,Aquarius,Wikidata:Q20675980,False
31146,Sandro Tonali,Newcastle,M,2024-09-01 12:30:00+00:00,2024-12-21 15:00:00+00:00,15,8,2000-05-08,Taurus,Wikidata:Q43402334,False
135334,Santiago Bueno,Wolves,D,2024-08-17 14:00:00+00:00,2024-12-22 14:00:00+00:00,10,9,1998-11-09,Scorpio,Wikidata:Q25367692,False
266657,Savinho,Manchester City,F | M,2024-08-18 15:30:00+00:00,2024-12-21 12:30:00+00:00,14,9,2004-04-10,Aries,API-Football-ID,True
2823,Saša Lukić,Fulham,M,2024-08-16 19:00:00+00:00,2024-12-14 15:00:00+00:00,11,11,1996-08-13,Leo,Wikidata:Q19594166,False
19197,Scott Carson,Manchester City,G,2024-09-22 15:30:00+00:00,2024-12-21 12:30:00+00:00,0,0,1985-09-03,Virgo,Wikidata:Q295627,False
903,Scott McTominay,Manchester United,M,2024-08-16 19:00:00+00:00,2024-08-24 11:30:00+00:00,2,0,1996-12-08,Sagittarius,Wikidata:Q29624459,False
18901,Sean Longstaff,Newcastle,M,2024-08-17 14:00:00+00:00,2024-12-21 15:00:00+00:00,16,8,1997-10-30,Scorpio,Wikidata:Q28542599,False
36922,Sepp van den Berg,Brentford,D,2024-08-25 15:30:00+00:00,2024-12-15 19:00:00+00:00,14,13,2001-12-20,Sagittarius,Wikidata:Q50398907,False
739,Sergio Reguilón,Tottenham,D,2024-12-01 13:30:00+00:00,2024-12-08 16:30:00+00:00,0,0,1996-12-16,Sagittarius,Wikidata:Q24258610,False
284523,Sil Swinkels,Aston Villa,D,2024-08-31 14:00:00+00:00,2024-10-06 13:00:00+00:00,0,0,2004-01-06,Capricorn,Wikidata:Q101627158,False
